id_gestion,gestor_id,gestor,mes,id_deudor,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,monto_gestionado,recupero
GE-0000030,G01,Gestor 01,2025-08,KB-101719,Corporativo,Préstamo personal,Canelones,1-30,Llamada,False,78.5,0.547,intencion_pago,5,Sin acuerdo,350880.0,0.0
GE-0000031,G01,Gestor 01,2025-08,KB-105714,Retail,Préstamo personal,Montevideo,1-30,Llamada,False,57.6,-0.259,ansiedad,3,Pago,106210.0,98035.0
GE-0000032,G01,Gestor 01,2025-08,KB-104823,Corporativo,Tarjeta de crédito,Canelones,1-30,Llamada,False,76.0,0.657,intencion_pago,2,Promesa,1572620.0,917821.0
GE-0000033,G01,Gestor 01,2025-08,KB-108451,Retail,Tarjeta de crédito,San José,1-30,WhatsApp,False,55.0,0.435,intencion_pago,4,Promesa,44280.0,23987.0
GE-0000034,G01,Gestor 01,2025-08,KB-100461,Pyme,Tarjeta de crédito,Durazno,31-60,Llamada,False,60.9,0.175,neutro,4,Sin acuerdo,1043920.0,0.0
GE-0000035,G01,Gestor 01,2025-08,KB-107537,Corporativo,Préstamo personal,Canelones,91-180,Llamada,False,59.2,-0.275,dificultad_economica,3,Pago,515220.0,510016.0
GE-0000036,G01,Gestor 01,2025-08,KB-109997,Corporativo,Tarjeta de crédito,Montevideo,1-30,Llamada,False,66.6,-0.142,frustracion,2,Sin acuerdo,788240.0,0.0
GE-0000037,G01,Gestor 01,2025-08,KB-106181,Retail,Tarjeta de crédito,Rivera,31-60,Llamada,False,60.0,0.645,intencion_pago,2,Sin acuerdo,8800.0,0.0
GE-0000038,G01,Gestor 01,2025-08,KB-104177,Retail,Cuenta corriente,Colonia,91-180,Llamada,False,63.4,-0.146,objecion,2,Sin acuerdo,8330.0,0.0
GE-0000039,G01,Gestor 01,2025-08,KB-103993,Retail,Microcrédito,Montevideo,31-60,WhatsApp,False,53.0,0.311,intencion_pago,2,Sin acuerdo,15220.0,0.0
GE-0000040,G01,Gestor 01,2025-08,KB-104134,Retail,Tarjeta de crédito,San José,1-30,Llamada,False,55.4,0.068,neutro,4,Pago,18210.0,16659.0
GE-0000041,G01,Gestor 01,2025-08,KB-111018,Retail,Crédito automotor,Montevideo,61-90,Llamada,False,71.0,-0.09,objecion,3,Pago,12520.0,10121.0
GE-0000042,G01,Gestor 01,2025-08,KB-111295,Corporativo,Tarjeta de crédito,Tacuarembó,61-90,Llamada,False,62.6,-0.154,objecion,4,Sin acuerdo,566590.0,0.0
GE-0000043,G01,Gestor 01,2025-08,KB-102451,Retail,Cuenta corriente,Montevideo,61-90,Llamada,False,67.6,0.088,neutro,3,Pago,9000.0,8292.0
GE-0000044,G01,Gestor 01,2025-08,KB-102028,Retail,Préstamo personal,Montevideo,31-60,Llamada,False,87.3,0.825,intencion_pago,5,Pago,25270.0,16687.0
GE-0000045,G01,Gestor 01,2025-08,KB-102998,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,False,66.8,0.677,intencion_pago,4,Sin acuerdo,7030.0,0.0
GE-0000046,G01,Gestor 01,2025-08,KB-100082,Retail,Tarjeta de crédito,Canelones,31-60,Llamada,False,72.2,-0.472,frustracion,3,Sin acuerdo,36160.0,0.0
GE-0000047,G01,Gestor 01,2025-08,KB-110557,Retail,Financiación retail,Maldonado,31-60,WhatsApp,False,62.4,0.482,intencion_pago,3,Sin acuerdo,9730.0,0.0
GE-0000048,G02,Gestor 02,2025-08,KB-107267,Pyme,Préstamo personal,San José,1-30,Llamada,False,54.1,0.426,intencion_pago,1,Promesa,30850.0,16206.0
GE-0000049,G02,Gestor 02,2025-08,KB-105649,Pyme,Financiación retail,Montevideo,31-60,Llamada,False,40.4,-0.088,neutro,2,No contacto,95030.0,0.0
GE-0000050,G02,Gestor 02,2025-08,KB-109746,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,False,63.0,0.023,ansiedad,4,Promesa,24050.0,10798.0
GE-0000051,G02,Gestor 02,2025-08,KB-106085,Retail,Tarjeta de crédito,Montevideo,31-60,WhatsApp,False,56.2,-0.255,ansiedad,3,Pago,27310.0,25570.0
GE-0000052,G02,Gestor 02,2025-08,KB-108656,Pyme,Tarjeta de crédito,Canelones,1-30,WhatsApp,False,43.2,-0.057,neutro,3,Pago,83830.0,75034.0
GE-0000053,G02,Gestor 02,2025-08,KB-105893,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,False,58.5,-0.416,frustracion,2,Sin acuerdo,8330.0,0.0
GE-0000054,G02,Gestor 02,2025-08,KB-105909,Retail,Préstamo personal,San José,31-60,WhatsApp,False,57.7,-0.333,ansiedad,3,Sin acuerdo,46050.0,0.0
GE-0000055,G02,Gestor 02,2025-08,KB-104474,Retail,Microcrédito,Montevideo,1-30,Llamada,False,55.1,0.099,neutro,0,Promesa,17500.0,9182.0
GE-0000056,G02,Gestor 02,2025-08,KB-100342,Pyme,Microcrédito,Paysandú,1-30,WhatsApp,False,56.0,-0.218,neutro,2,Pago,301180.0,262397.0
GE-0000057,G02,Gestor 02,2025-08,KB-106292,Retail,Cuenta corriente,Montevideo,31-60,Llamada,False,64.4,0.024,objecion,3,Promesa,21430.0,12249.0
GE-0000058,G02,Gestor 02,2025-08,KB-110510,Retail,Préstamo personal,Maldonado,91-180,Llamada,False,54.5,-0.595,enojo,2,Promesa,32080.0,14429.0
GE-0000059,G02,Gestor 02,2025-08,KB-105994,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,False,55.7,-0.348,ansiedad,3,No contacto,17300.0,0.0
GE-0000060,G02,Gestor 02,2025-08,KB-109425,Pyme,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,46.1,-0.168,ansiedad,2,No contacto,459000.0,0.0
GE-0000061,G02,Gestor 02,2025-08,KB-105048,Retail,Microcrédito,Paysandú,91-180,WhatsApp,False,59.4,-0.024,dificultad_economica,3,Pago,53130.0,47411.0
GE-0000062,G02,Gestor 02,2025-08,KB-109966,Retail,Tarjeta de crédito,Lavalleja,1-30,WhatsApp,False,49.0,0.602,intencion_pago,1,Pago,24410.0,21157.0
GE-0000063,G02,Gestor 02,2025-08,KB-110800,Retail,Préstamo personal,Río Negro,1-30,Llamada,False,46.3,0.494,intencion_pago,3,Pago,29490.0,19391.0
GE-0000064,G02,Gestor 02,2025-08,KB-110546,Retail,Cuenta corriente,Montevideo,31-60,WhatsApp,False,53.1,0.071,neutro,3,No contacto,8300.0,0.0
GE-0000065,G02,Gestor 02,2025-08,KB-111050,Pyme,Microcrédito,Montevideo,1-30,WhatsApp,False,53.7,0.496,intencion_pago,3,Pago,30260.0,27607.0
GE-0000066,G02,Gestor 02,2025-08,KB-106326,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,False,54.2,-0.376,dificultad_economica,3,Pago,9950.0,8701.0
GE-0000067,G02,Gestor 02,2025-08,KB-109615,Corporativo,Préstamo personal,Florida,180+,Llamada,False,59.3,-0.459,dificultad_economica,1,No contacto,786680.0,0.0
GE-0000068,G02,Gestor 02,2025-08,KB-109659,Retail,Tarjeta de crédito,Salto,31-60,Llamada,False,58.6,-0.383,frustracion,4,No contacto,28240.0,0.0
GE-0000069,G02,Gestor 02,2025-08,KB-105869,Retail,Microcrédito,Montevideo,91-180,Llamada,False,46.5,-0.379,dificultad_economica,4,Sin acuerdo,21490.0,0.0
GE-0000070,G02,Gestor 02,2025-08,KB-109616,Retail,Financiación retail,Montevideo,91-180,WhatsApp,False,47.9,-0.767,enojo,2,No contacto,73510.0,0.0
GE-0000071,G02,Gestor 02,2025-08,KB-111832,Retail,Préstamo personal,Lavalleja,61-90,WhatsApp,False,41.6,-0.317,objecion,3,No contacto,36670.0,0.0
GE-0000072,G02,Gestor 02,2025-08,KB-102747,Retail,Financiación retail,Montevideo,91-180,WhatsApp,False,60.1,-0.364,dificultad_economica,2,Promesa,35650.0,18190.0
GE-0000073,G02,Gestor 02,2025-08,KB-108376,Retail,Préstamo personal,Montevideo,180+,WhatsApp,False,51.1,-0.401,frustracion,4,Promesa,17670.0,7606.0
GE-0000074,G02,Gestor 02,2025-08,KB-106806,Retail,Préstamo personal,Rivera,31-60,WhatsApp,False,61.2,0.04,objecion,3,Promesa,21950.0,8102.0
GE-0000075,G02,Gestor 02,2025-08,KB-105984,Corporativo,Préstamo personal,Montevideo,91-180,Llamada,False,68.2,-0.25,dificultad_economica,4,Pago,1834200.0,1752949.0
GE-0000076,G02,Gestor 02,2025-08,KB-109169,Retail,Préstamo personal,Montevideo,180+,Llamada,False,55.3,-0.286,dificultad_economica,2,Promesa,83320.0,29418.0
GE-0000077,G02,Gestor 02,2025-08,KB-104303,Corporativo,Microcrédito,Maldonado,91-180,WhatsApp,False,43.7,-0.417,dificultad_economica,4,Pago,279860.0,249335.0
GE-0000078,G02,Gestor 02,2025-08,KB-101306,Pyme,Tarjeta de crédito,Colonia,91-180,WhatsApp,False,55.4,-0.657,enojo,3,Promesa,44280.0,23361.0
GE-0000079,G02,Gestor 02,2025-08,KB-104462,Pyme,Microcrédito,Treinta y Tres,31-60,WhatsApp,False,61.2,0.057,neutro,6,Promesa,16470.0,9042.0
GE-0000080,G02,Gestor 02,2025-08,KB-100838,Retail,Préstamo personal,Canelones,180+,WhatsApp,False,53.4,0.01,neutro,2,No contacto,31530.0,0.0
GE-0000081,G02,Gestor 02,2025-08,KB-107169,Pyme,Tarjeta de crédito,Montevideo,91-180,Llamada,False,45.8,-0.397,frustracion,3,No contacto,63120.0,0.0
GE-0000082,G02,Gestor 02,2025-08,KB-101046,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,False,50.4,-0.485,frustracion,3,No contacto,37940.0,0.0
GE-0000083,G02,Gestor 02,2025-08,KB-105291,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,False,36.7,-0.153,ansiedad,3,Sin acuerdo,83580.0,0.0
GE-0000084,G02,Gestor 02,2025-08,KB-103912,Retail,Préstamo personal,Artigas,31-60,Llamada,False,28.9,-0.265,frustracion,2,Promesa,26460.0,15225.0
GE-0000085,G02,Gestor 02,2025-08,KB-110037,Retail,Préstamo personal,Maldonado,180+,WhatsApp,False,40.2,-0.487,frustracion,2,Sin acuerdo,21030.0,0.0
GE-0000086,G02,Gestor 02,2025-08,KB-108587,Retail,Financiación retail,Paysandú,31-60,Llamada,False,58.0,0.598,intencion_pago,5,Promesa,40140.0,15458.0
GE-0000087,G02,Gestor 02,2025-08,KB-100439,Retail,Tarjeta de crédito,Salto,1-30,WhatsApp,False,63.3,0.685,intencion_pago,3,Pago,5410.0,3900.0
GE-0000088,G02,Gestor 02,2025-08,KB-107380,Retail,Préstamo personal,Montevideo,91-180,WhatsApp,False,54.7,-0.47,frustracion,2,No contacto,22780.0,0.0
GE-0000089,G02,Gestor 02,2025-08,KB-101797,Pyme,Tarjeta de crédito,Maldonado,31-60,Llamada,False,40.1,-0.114,neutro,3,Promesa,102220.0,55310.0
GE-0000090,G02,Gestor 02,2025-08,KB-107135,Pyme,Préstamo personal,Montevideo,1-30,Llamada,False,39.1,-0.175,objecion,2,Sin acuerdo,93680.0,0.0
GE-0000091,G02,Gestor 02,2025-08,KB-102703,Retail,Tarjeta de crédito,Soriano,1-30,WhatsApp,False,54.3,0.556,intencion_pago,3,Sin acuerdo,7820.0,0.0
GE-0000092,G02,Gestor 02,2025-08,KB-111865,Pyme,Préstamo personal,Canelones,1-30,Llamada,False,55.0,-0.135,objecion,2,Promesa,248940.0,130072.0
GE-0000093,G02,Gestor 02,2025-08,KB-100687,Retail,Financiación retail,Canelones,61-90,WhatsApp,False,42.7,-0.098,neutro,1,Promesa,35230.0,19587.0
GE-0000094,G03,Gestor 03,2025-08,KB-104055,Corporativo,Tarjeta de crédito,Montevideo,31-60,WhatsApp,False,62.6,0.152,neutro,3,No contacto,236880.0,0.0
GE-0000095,G03,Gestor 03,2025-08,KB-109494,Pyme,Crédito automotor,Canelones,31-60,Llamada,False,70.3,-0.057,objecion,4,Promesa,153270.0,71823.0
GE-0000096,G03,Gestor 03,2025-08,KB-101799,Retail,Cuenta corriente,Salto,91-180,WhatsApp,False,57.1,0.035,objecion,3,No contacto,38520.0,0.0
GE-0000097,G03,Gestor 03,2025-08,KB-101316,Pyme,Tarjeta de crédito,Montevideo,61-90,WhatsApp,False,59.5,-0.531,frustracion,4,No contacto,318590.0,0.0
GE-0000098,G03,Gestor 03,2025-08,KB-110051,Retail,Tarjeta de crédito,Lavalleja,61-90,Llamada,False,62.1,-0.096,dificultad_economica,2,Promesa,32840.0,14549.0
GE-0000099,G03,Gestor 03,2025-08,KB-105547,Pyme,Financiación retail,Artigas,1-30,WhatsApp,False,55.5,0.427,intencion_pago,2,Sin acuerdo,150210.0,0.0
GE-0000100,G03,Gestor 03,2025-08,KB-106855,Pyme,Préstamo personal,Montevideo,61-90,Llamada,False,54.6,-0.297,ansiedad,4,Promesa,28050.0,14502.0
GE-0000101,G03,Gestor 03,2025-08,KB-103393,Retail,Tarjeta de crédito,Canelones,1-30,WhatsApp,False,73.1,0.019,objecion,2,Pago,14630.0,14463.0
GE-0000102,G03,Gestor 03,2025-08,KB-107960,Pyme,Cuenta corriente,Maldonado,1-30,Llamada,False,70.6,-0.093,ansiedad,3,Promesa,306600.0,166232.0
GE-0000103,G03,Gestor 03,2025-08,KB-103859,Retail,Financiación retail,Salto,61-90,WhatsApp,False,70.7,0.128,objecion,3,Pago,66380.0,49825.0
GE-0000104,G03,Gestor 03,2025-08,KB-100813,Pyme,Tarjeta de crédito,Canelones,91-180,Llamada,False,63.8,-0.345,dificultad_economica,3,Promesa,175880.0,101859.0
GE-0000105,G03,Gestor 03,2025-08,KB-108764,Corporativo,Tarjeta de crédito,Montevideo,91-180,Llamada,False,49.5,-0.147,frustracion,2,No contacto,1521490.0,0.0
GE-0000106,G03,Gestor 03,2025-08,KB-104863,Pyme,Microcrédito,Salto,1-30,Llamada,False,66.5,-0.201,objecion,4,Promesa,82900.0,28937.0
GE-0000107,G03,Gestor 03,2025-08,KB-106491,Pyme,Cuenta corriente,Artigas,61-90,WhatsApp,False,74.3,-0.508,enojo,3,Pago,156690.0,148596.0
GE-0000108,G03,Gestor 03,2025-08,KB-106048,Retail,Microcrédito,San José,31-60,WhatsApp,False,54.9,-0.022,neutro,5,Pago,39710.0,37912.0
GE-0000109,G03,Gestor 03,2025-08,KB-101019,Pyme,Financiación retail,San José,31-60,Llamada,False,59.9,0.538,intencion_pago,2,Promesa,189190.0,112915.0
GE-0000110,G03,Gestor 03,2025-08,KB-111729,Retail,Préstamo personal,Rivera,91-180,Llamada,False,66.2,0.079,neutro,2,Pago,16090.0,15353.0
GE-0000111,G03,Gestor 03,2025-08,KB-100249,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,55.1,0.533,intencion_pago,2,Promesa,83730.0,49081.0
GE-0000112,G03,Gestor 03,2025-08,KB-102262,Pyme,Préstamo personal,Maldonado,31-60,WhatsApp,False,70.9,-0.053,neutro,4,Pago,256640.0,182144.0
GE-0000113,G03,Gestor 03,2025-08,KB-104687,Retail,Tarjeta de crédito,Montevideo,61-90,WhatsApp,False,71.8,0.156,neutro,3,Promesa,37590.0,18773.0
GE-0000114,G03,Gestor 03,2025-08,KB-110530,Retail,Microcrédito,Colonia,1-30,Llamada,False,78.8,0.092,neutro,3,Promesa,55890.0,26523.0
GE-0000115,G03,Gestor 03,2025-08,KB-109283,Retail,Microcrédito,Artigas,1-30,Llamada,False,65.1,-0.337,frustracion,3,Pago,24420.0,23641.0
GE-0000116,G03,Gestor 03,2025-08,KB-108347,Pyme,Financiación retail,Canelones,61-90,WhatsApp,False,62.1,-0.368,objecion,2,Promesa,41520.0,19451.0
GE-0000117,G03,Gestor 03,2025-08,KB-100748,Retail,Cuenta corriente,Salto,180+,Llamada,False,77.7,-0.635,enojo,4,Pago,31410.0,20509.0
GE-0000118,G03,Gestor 03,2025-08,KB-108789,Retail,Préstamo personal,Montevideo,91-180,WhatsApp,False,61.5,-0.419,frustracion,4,Pago,32840.0,23383.0
GE-0000119,G03,Gestor 03,2025-08,KB-105103,Retail,Tarjeta de crédito,Canelones,1-30,Llamada,False,60.5,0.477,intencion_pago,2,Promesa,64130.0,24630.0
GE-0000120,G03,Gestor 03,2025-08,KB-104281,Retail,Financiación retail,Montevideo,1-30,Llamada,False,65.9,-0.082,objecion,4,Pago,9660.0,9343.0
GE-0000121,G03,Gestor 03,2025-08,KB-107172,Retail,Financiación retail,Montevideo,91-180,Llamada,False,61.4,-0.259,dificultad_economica,4,Pago,25980.0,19437.0
GE-0000122,G03,Gestor 03,2025-08,KB-107226,Pyme,Financiación retail,Montevideo,61-90,Llamada,False,72.3,0.028,objecion,3,No contacto,106520.0,0.0
GE-0000123,G03,Gestor 03,2025-08,KB-101414,Pyme,Cuenta corriente,Montevideo,91-180,Llamada,False,75.0,-0.42,dificultad_economica,2,Pago,175690.0,116945.0
GE-0000124,G03,Gestor 03,2025-08,KB-105355,Pyme,Financiación retail,San José,31-60,WhatsApp,False,60.6,-0.185,ansiedad,4,Sin acuerdo,78250.0,0.0
GE-0000125,G03,Gestor 03,2025-08,KB-102425,Pyme,Préstamo personal,Maldonado,91-180,Llamada,False,65.8,-0.17,ansiedad,3,Promesa,463610.0,164620.0
GE-0000126,G03,Gestor 03,2025-08,KB-108663,Corporativo,Préstamo personal,Trinidad,31-60,WhatsApp,False,83.0,0.055,neutro,5,Sin acuerdo,1932200.0,0.0
GE-0000127,G03,Gestor 03,2025-08,KB-101119,Retail,Crédito automotor,Rivera,1-30,WhatsApp,False,78.8,0.233,neutro,5,Pago,46780.0,30223.0
GE-0000128,G03,Gestor 03,2025-08,KB-101110,Retail,Tarjeta de crédito,Salto,180+,Llamada,False,69.4,-0.706,enojo,5,No contacto,14020.0,0.0
GE-0000129,G03,Gestor 03,2025-08,KB-106274,Retail,Préstamo personal,Montevideo,180+,Llamada,False,70.8,-0.245,dificultad_economica,4,Sin acuerdo,58820.0,0.0
GE-0000130,G03,Gestor 03,2025-08,KB-105644,Retail,Tarjeta de crédito,Maldonado,61-90,Llamada,False,69.2,-0.56,enojo,3,No contacto,126660.0,0.0
GE-0000131,G03,Gestor 03,2025-08,KB-102123,Retail,Crédito automotor,Canelones,1-30,WhatsApp,False,68.8,-0.05,objecion,3,Promesa,34770.0,17047.0
GE-0000132,G03,Gestor 03,2025-08,KB-100975,Pyme,Crédito automotor,Canelones,31-60,Llamada,False,62.8,-0.025,objecion,4,Sin acuerdo,54120.0,0.0
GE-0000133,G03,Gestor 03,2025-08,KB-109788,Pyme,Microcrédito,Colonia,1-30,Llamada,False,76.7,0.707,intencion_pago,4,Promesa,121150.0,60947.0
GE-0000134,G03,Gestor 03,2025-08,KB-111348,Pyme,Financiación retail,Montevideo,91-180,WhatsApp,False,71.5,0.112,objecion,5,No contacto,255480.0,0.0
GE-0000135,G03,Gestor 03,2025-08,KB-104521,Retail,Tarjeta de crédito,Salto,61-90,WhatsApp,False,66.2,0.057,neutro,3,Promesa,19730.0,7525.0
GE-0000136,G03,Gestor 03,2025-08,KB-110933,Corporativo,Préstamo personal,Montevideo,31-60,Llamada,False,63.7,-0.43,frustracion,3,Pago,520860.0,352667.0
GE-0000137,G03,Gestor 03,2025-08,KB-100449,Retail,Préstamo personal,Florida,91-180,WhatsApp,False,64.9,-0.415,dificultad_economica,1,No contacto,39940.0,0.0
GE-0000138,G03,Gestor 03,2025-08,KB-104879,Pyme,Microcrédito,Maldonado,180+,WhatsApp,False,69.0,-0.209,frustracion,1,No contacto,38480.0,0.0
GE-0000139,G03,Gestor 03,2025-08,KB-110731,Retail,Tarjeta de crédito,Montevideo,61-90,WhatsApp,False,59.7,-0.492,frustracion,2,Pago,10930.0,7689.0
GE-0000140,G03,Gestor 03,2025-08,KB-108845,Corporativo,Préstamo personal,Artigas,31-60,Llamada,False,83.5,0.846,intencion_pago,4,Promesa,3715880.0,1806824.0
GE-0000141,G03,Gestor 03,2025-08,KB-106340,Retail,Crédito automotor,Durazno,61-90,WhatsApp,False,69.8,0.23,ansiedad,4,Promesa,15360.0,5999.0
GE-0000142,G04,Gestor 04,2025-08,KB-105617,Retail,Préstamo personal,Canelones,31-60,WhatsApp,False,66.5,0.536,intencion_pago,4,Pago,22490.0,14681.0
GE-0000143,G04,Gestor 04,2025-08,KB-110427,Pyme,Préstamo personal,Montevideo,91-180,Llamada,False,73.9,-0.251,frustracion,3,Pago,175470.0,119782.0
GE-0000144,G04,Gestor 04,2025-08,KB-103365,Pyme,Préstamo personal,Montevideo,91-180,WhatsApp,False,71.1,-0.145,dificultad_economica,2,Sin acuerdo,55040.0,0.0
GE-0000145,G04,Gestor 04,2025-08,KB-103084,Retail,Préstamo personal,Maldonado,1-30,Llamada,False,70.1,0.43,intencion_pago,4,Promesa,27090.0,13997.0
GE-0000146,G04,Gestor 04,2025-08,KB-103917,Pyme,Financiación retail,Soriano,180+,Llamada,False,54.8,-0.653,enojo,3,No contacto,149150.0,0.0
GE-0000147,G04,Gestor 04,2025-08,KB-105968,Pyme,Financiación retail,Montevideo,1-30,WhatsApp,False,78.0,-0.65,enojo,3,Pago,198040.0,194672.0
GE-0000148,G04,Gestor 04,2025-08,KB-111072,Retail,Cuenta corriente,Montevideo,1-30,Llamada,False,67.0,0.331,intencion_pago,3,Promesa,41940.0,23007.0
GE-0000149,G04,Gestor 04,2025-08,KB-111217,Retail,Préstamo personal,Canelones,31-60,Llamada,False,70.8,0.68,intencion_pago,3,Promesa,31000.0,13830.0
GE-0000150,G04,Gestor 04,2025-08,KB-109091,Pyme,Financiación retail,Montevideo,61-90,Llamada,False,58.2,-0.197,ansiedad,3,Pago,77810.0,76105.0
GE-0000151,G04,Gestor 04,2025-08,KB-102351,Pyme,Tarjeta de crédito,Paysandú,61-90,WhatsApp,False,86.9,-0.419,frustracion,4,Sin acuerdo,66450.0,0.0
GE-0000152,G04,Gestor 04,2025-08,KB-101052,Retail,Microcrédito,Canelones,61-90,Llamada,False,73.6,-0.206,ansiedad,5,No contacto,22280.0,0.0
GE-0000153,G04,Gestor 04,2025-08,KB-111612,Pyme,Financiación retail,Canelones,61-90,WhatsApp,False,62.8,0.227,neutro,1,Pago,78800.0,73197.0
