id_gestion,gestor_id,gestor,tipo_gestor,mes,fecha_gestion,id_deudor,documento,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,fecha_compromiso,fecha_pago,monto_gestionado,monto_acordado,cuotas,descuento,recupero,notas
GE-0000086,G03,Gestor 03,Humano,2025-08,2025-08-25,KB-109232,,Pyme,Crédito automotor,Florida,61-90,Llamada,False,74.2,-0.451,frustracion,4,Promesa,2025-08-28,,464790.0,464790.0,3,0.0,236689.0,Arreglo de pago acordado; enviar comprobante.
GE-0000087,G03,Gestor 03,Humano,2025-08,2025-08-06,KB-102339,,Retail,Cuenta corriente,Montevideo,61-90,WhatsApp,False,80.4,-0.006,ansiedad,3,Promesa,2025-08-11,,16670.0,15003.0,3,0.1,7861.0,Arreglo de pago acordado; enviar comprobante.
GE-0000088,G03,Gestor 03,Humano,2025-08,2025-08-05,KB-103189,,Retail,Préstamo personal,Salto,31-60,Llamada,False,67.3,-0.345,frustracion,4,Pago,,2025-08-05,19480.0,19480.0,1,0.0,15850.0,Abonó el total de la deuda.
GE-0000089,G03,Gestor 03,Humano,2025-08,2025-08-15,KB-102557,,Retail,Préstamo personal,Paysandú,91-180,WhatsApp,False,76.8,-0.139,objecion,2,Pago,,2025-08-15,7610.0,6088.0,1,0.2,4984.0,Abonó el total de la deuda.
GE-0000090,G03,Gestor 03,Humano,2025-08,2025-08-25,KB-104775,,Retail,Financiación retail,Canelones,31-60,Llamada,False,65.8,-0.17,ansiedad,3,Promesa,2025-08-28,,31710.0,30124.0,4,0.05,18624.0,Arreglo de pago acordado; enviar comprobante.
GE-0000091,G03,Gestor 03,Humano,2025-08,2025-08-27,KB-109184,,Corporativo,Crédito automotor,Canelones,61-90,Llamada,False,61.4,-0.116,ansiedad,4,Pago,,2025-08-27,495540.0,495540.0,1,0.0,437938.0,Abonó el total de la deuda.
GE-0000092,G03,Gestor 03,Humano,2025-08,2025-08-23,KB-102471,,Retail,Crédito automotor,Canelones,1-30,Llamada,False,73.8,0.355,intencion_pago,4,Pago,,2025-08-23,18340.0,16506.0,1,0.1,17953.0,Abonó el total de la deuda.
GE-0000093,G03,Gestor 03,Humano,2025-08,2025-08-20,KB-103433,,Corporativo,Financiación retail,Montevideo,1-30,WhatsApp,False,79.6,0.16,objecion,4,Pago,,2025-08-20,1734750.0,1648012.0,1,0.05,1647269.0,Abonó el total de la deuda.
GE-0000094,G03,Gestor 03,Humano,2025-08,2025-08-11,KB-111442,,Retail,Financiación retail,Florida,31-60,Llamada,False,69.2,-0.56,enojo,3,No contactado,,,35860.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0000095,G03,Gestor 03,Humano,2025-08,2025-08-04,KB-107673,,Corporativo,Cuenta corriente,Salto,61-90,WhatsApp,False,69.1,-0.034,neutro,3,Pago,,2025-08-04,958770.0,910832.0,1,0.05,675825.0,Abonó el total de la deuda.
GE-0000096,G03,Gestor 03,Humano,2025-08,2025-08-23,KB-110058,,Retail,Préstamo personal,Montevideo,1-30,Llamada,False,71.9,-0.055,objecion,5,Pago,,2025-08-23,22440.0,17952.0,1,0.2,15973.0,Abonó el total de la deuda.
GE-0000097,G03,Gestor 03,Humano,2025-08,2025-08-07,KB-104448,,Pyme,Crédito automotor,Montevideo,91-180,WhatsApp,False,60.1,-0.354,frustracion,4,Sin acuerdo,,,67460.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0000098,G03,Gestor 03,Humano,2025-08,2025-08-10,KB-103717,,Retail,Tarjeta de crédito,Maldonado,1-30,WhatsApp,False,58.8,0.07,neutro,3,Informado,,,12670.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0000099,G03,Gestor 03,Humano,2025-08,2025-08-15,KB-102678,,Retail,Tarjeta de crédito,Maldonado,1-30,Llamada,False,63.7,-0.13,objecion,3,Pago,,2025-08-15,44820.0,31374.0,1,0.3,39546.0,Abonó el total de la deuda.
GE-0000100,G03,Gestor 03,Humano,2025-08,2025-08-24,KB-108885,,Retail,Financiación retail,Maldonado,1-30,Llamada,False,80.3,0.039,objecion,3,Promesa,2025-08-28,,35190.0,31671.0,4,0.1,11535.0,Arreglo de pago acordado; enviar comprobante.
GE-0000101,G03,Gestor 03,Humano,2025-08,2025-08-12,KB-103604,,Pyme,Crédito automotor,Rivera,61-90,Llamada,False,67.8,-0.582,dificultad_economica,4,Sin acuerdo,,,255500.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0000102,G03,Gestor 03,Humano,2025-08,2025-08-03,KB-109330,,Pyme,Préstamo personal,Montevideo,31-60,WhatsApp,False,62.7,-0.225,ansiedad,5,Sin acuerdo,,,200660.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
