id_gestion,gestor_id,gestor,mes,id_deudor,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,monto_gestionado,recupero
GE-0000013,G01,Gestor 01,2025-08,KB-103671,Retail,Microcrédito,Montevideo,180+,Llamada,False,67.0,-0.249,dificultad_economica,4,No contacto,40510.0,0.0
GE-0000014,G01,Gestor 01,2025-08,KB-108339,Pyme,Cuenta corriente,Montevideo,180+,Llamada,False,57.0,-0.159,frustracion,2,No contacto,55110.0,0.0
GE-0000015,G01,Gestor 01,2025-08,KB-101811,Retail,Préstamo personal,Durazno,91-180,Llamada,False,72.2,-0.358,frustracion,4,Sin acuerdo,9090.0,0.0
GE-0000016,G01,Gestor 01,2025-08,KB-101718,Pyme,Préstamo personal,Canelones,61-90,Llamada,False,61.1,-0.348,ansiedad,3,Sin acuerdo,94790.0,0.0
GE-0000017,G01,Gestor 01,2025-08,KB-104873,Retail,Crédito automotor,Cerro Largo,31-60,WhatsApp,False,63.8,0.226,neutro,3,Promesa,36880.0,19761.0
GE-0000018,G01,Gestor 01,2025-08,KB-108986,Pyme,Préstamo personal,Montevideo,1-30,Llamada,False,68.2,-0.137,ansiedad,2,Pago,453150.0,404953.0
GE-0000019,G01,Gestor 01,2025-08,KB-101810,Retail,Cuenta corriente,Canelones,1-30,Llamada,False,78.5,0.547,intencion_pago,5,Sin acuerdo,22580.0,0.0
GE-0000020,G01,Gestor 01,2025-08,KB-104554,Pyme,Tarjeta de crédito,Canelones,180+,Llamada,False,57.6,-0.359,dificultad_economica,3,Pago,103550.0,63225.0
GE-0000021,G01,Gestor 01,2025-08,KB-106894,Pyme,Préstamo personal,Montevideo,1-30,Llamada,False,76.0,0.657,intencion_pago,2,Promesa,226470.0,99828.0
GE-0000022,G01,Gestor 01,2025-08,KB-110909,Pyme,Financiación retail,Maldonado,1-30,WhatsApp,False,55.0,0.435,intencion_pago,4,Sin acuerdo,288580.0,0.0
GE-0000023,G01,Gestor 01,2025-08,KB-101463,Pyme,Financiación retail,Montevideo,31-60,Llamada,False,60.9,0.175,neutro,4,Sin acuerdo,181300.0,0.0
GE-0000024,G01,Gestor 01,2025-08,KB-110764,Retail,Préstamo personal,Canelones,31-60,Llamada,False,59.2,0.525,intencion_pago,3,Pago,31450.0,29234.0
GE-0000025,G01,Gestor 01,2025-08,KB-101434,Pyme,Tarjeta de crédito,Montevideo,61-90,Llamada,False,66.6,-0.342,enojo,2,No contacto,213530.0,0.0
GE-0000026,G01,Gestor 01,2025-08,KB-106035,Retail,Tarjeta de crédito,Canelones,91-180,Llamada,False,60.0,-0.155,dificultad_economica,2,No contacto,123960.0,0.0
GE-0000027,G01,Gestor 01,2025-08,KB-111346,Retail,Microcrédito,Rivera,180+,Llamada,False,63.4,-0.346,dificultad_economica,2,No contacto,68380.0,0.0
GE-0000028,G01,Gestor 01,2025-08,KB-108899,Retail,Tarjeta de crédito,Montevideo,91-180,WhatsApp,False,53.0,-0.489,dificultad_economica,2,Sin acuerdo,24940.0,0.0
GE-0000029,G01,Gestor 01,2025-08,KB-103207,Retail,Préstamo personal,San José,1-30,Llamada,False,55.4,0.068,neutro,4,Pago,47140.0,44131.0
GE-0000030,G01,Gestor 01,2025-08,KB-103719,Pyme,Tarjeta de crédito,Soriano,1-30,Llamada,False,71.0,0.51,intencion_pago,3,Pago,107320.0,103079.0
GE-0000031,G01,Gestor 01,2025-08,KB-105027,Retail,Préstamo personal,Treinta y Tres,180+,Llamada,False,62.6,-0.654,enojo,4,No contacto,85880.0,0.0
GE-0000032,G01,Gestor 01,2025-08,KB-101212,Retail,Tarjeta de crédito,Rocha,1-30,Llamada,False,67.6,0.088,neutro,3,Pago,22520.0,16910.0
GE-0000033,G01,Gestor 01,2025-08,KB-111942,Pyme,Tarjeta de crédito,Rivera,1-30,Llamada,False,87.3,0.825,intencion_pago,5,Pago,148690.0,132385.0
GE-0000034,G01,Gestor 01,2025-08,KB-106825,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,False,66.8,-0.123,dificultad_economica,4,Sin acuerdo,64960.0,0.0
GE-0000035,G01,Gestor 01,2025-08,KB-101808,Pyme,Cuenta corriente,Paysandú,31-60,Llamada,False,72.2,-0.472,frustracion,3,Sin acuerdo,81000.0,0.0
GE-0000036,G01,Gestor 01,2025-08,KB-111567,Corporativo,Préstamo personal,San José,61-90,WhatsApp,False,62.4,-0.118,objecion,3,Sin acuerdo,336070.0,0.0
GE-0000037,G01,Gestor 01,2025-08,KB-110833,Retail,Financiación retail,Rocha,180+,Llamada,False,62.8,-0.25,dificultad_economica,3,Sin acuerdo,30450.0,0.0
GE-0000038,G01,Gestor 01,2025-08,KB-106503,Retail,Tarjeta de crédito,Colonia,91-180,Llamada,False,78.6,-0.204,frustracion,4,Promesa,56500.0,25583.0
GE-0000039,G01,Gestor 01,2025-08,KB-109097,Pyme,Financiación retail,Lavalleja,61-90,WhatsApp,False,62.1,-0.52,enojo,5,Sin acuerdo,97010.0,0.0
GE-0000040,G01,Gestor 01,2025-08,KB-102725,Retail,Préstamo personal,Salto,180+,Llamada,False,78.7,-0.107,dificultad_economica,4,Sin acuerdo,26650.0,0.0
GE-0000041,G01,Gestor 01,2025-08,KB-110767,Retail,Financiación retail,Montevideo,31-60,Llamada,False,72.7,0.657,intencion_pago,3,Promesa,9220.0,4155.0
GE-0000042,G01,Gestor 01,2025-08,KB-102344,Retail,Préstamo personal,Flores,31-60,Llamada,False,79.3,0.408,intencion_pago,4,Sin acuerdo,47430.0,0.0
GE-0000043,G01,Gestor 01,2025-08,KB-106055,Retail,Tarjeta de crédito,San José,91-180,WhatsApp,False,76.8,-0.6,enojo,3,Pago,26680.0,20395.0
GE-0000044,G01,Gestor 01,2025-08,KB-103359,Pyme,Microcrédito,Paysandú,180+,WhatsApp,False,59.4,-0.381,dificultad_economica,4,Promesa,236760.0,116154.0
GE-0000045,G01,Gestor 01,2025-08,KB-101120,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,False,67.2,-0.514,enojo,5,No contacto,28220.0,0.0
GE-0000046,G01,Gestor 01,2025-08,KB-108922,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,False,69.5,0.724,intencion_pago,4,Promesa,47150.0,23980.0
GE-0000047,G01,Gestor 01,2025-08,KB-104810,Retail,Financiación retail,Canelones,31-60,WhatsApp,False,71.3,0.134,neutro,4,Pago,25100.0,24106.0
GE-0000048,G02,Gestor 02,2025-08,KB-106815,Pyme,Préstamo personal,Montevideo,31-60,Llamada,False,51.5,0.503,intencion_pago,4,Promesa,38050.0,14088.0
GE-0000049,G02,Gestor 02,2025-08,KB-103792,Pyme,Tarjeta de crédito,Montevideo,31-60,Llamada,False,64.5,-0.176,objecion,3,Promesa,154350.0,89725.0
GE-0000050,G02,Gestor 02,2025-08,KB-100175,Retail,Préstamo personal,Florida,31-60,Llamada,False,63.3,0.017,objecion,4,No contacto,24060.0,0.0
GE-0000051,G02,Gestor 02,2025-08,KB-105685,Pyme,Financiación retail,Paysandú,31-60,WhatsApp,False,36.6,-0.272,objecion,2,Promesa,224920.0,133796.0
GE-0000052,G02,Gestor 02,2025-08,KB-108371,Retail,Tarjeta de crédito,Montevideo,61-90,WhatsApp,False,42.6,-0.132,neutro,3,No contacto,89660.0,0.0
GE-0000053,G02,Gestor 02,2025-08,KB-111650,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,False,41.3,-0.687,enojo,2,No contacto,46260.0,0.0
GE-0000054,G02,Gestor 02,2025-08,KB-105278,Corporativo,Préstamo personal,San José,1-30,Llamada,False,53.7,0.496,intencion_pago,3,Pago,2300210.0,1606425.0
GE-0000055,G02,Gestor 02,2025-08,KB-110593,Retail,Préstamo personal,Canelones,1-30,Llamada,False,54.2,0.424,intencion_pago,3,Pago,54600.0,42551.0
GE-0000056,G02,Gestor 02,2025-08,KB-111338,Retail,Préstamo personal,Canelones,180+,Llamada,False,59.3,-0.459,dificultad_economica,1,No contacto,17550.0,0.0
GE-0000057,G02,Gestor 02,2025-08,KB-107654,Pyme,Microcrédito,Montevideo,1-30,Llamada,False,58.6,-0.383,frustracion,4,No contacto,145200.0,0.0
GE-0000058,G02,Gestor 02,2025-08,KB-103689,Corporativo,Cuenta corriente,Montevideo,1-30,Llamada,False,46.5,0.421,intencion_pago,4,Sin acuerdo,441050.0,0.0
GE-0000059,G02,Gestor 02,2025-08,KB-111394,Retail,Microcrédito,Montevideo,1-30,WhatsApp,False,47.9,-0.367,ansiedad,2,No contacto,37440.0,0.0
GE-0000060,G02,Gestor 02,2025-08,KB-108735,Retail,Préstamo personal,Canelones,31-60,WhatsApp,False,41.6,0.283,intencion_pago,3,Sin acuerdo,36810.0,0.0
GE-0000061,G02,Gestor 02,2025-08,KB-101097,Corporativo,Tarjeta de crédito,Montevideo,31-60,WhatsApp,False,60.1,0.436,intencion_pago,2,Promesa,857610.0,408833.0
GE-0000062,G02,Gestor 02,2025-08,KB-105597,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,False,51.1,0.049,neutro,4,Pago,77550.0,75377.0
GE-0000063,G02,Gestor 02,2025-08,KB-107046,Pyme,Tarjeta de crédito,Maldonado,31-60,WhatsApp,False,61.2,0.04,objecion,3,Promesa,63540.0,37960.0
GE-0000064,G02,Gestor 02,2025-08,KB-111906,Corporativo,Crédito automotor,Florida,61-90,Llamada,False,68.2,-0.05,objecion,4,Pago,6585020.0,5983849.0
GE-0000065,G02,Gestor 02,2025-08,KB-104586,Pyme,Microcrédito,Montevideo,31-60,Llamada,False,55.3,-0.086,objecion,2,Promesa,295310.0,95279.0
GE-0000066,G02,Gestor 02,2025-08,KB-100603,Retail,Préstamo personal,Montevideo,61-90,WhatsApp,False,43.7,-0.217,objecion,4,Pago,62060.0,57613.0
GE-0000067,G02,Gestor 02,2025-08,KB-104740,Retail,Microcrédito,Montevideo,91-180,WhatsApp,False,55.4,-0.657,enojo,3,Sin acuerdo,31410.0,0.0
GE-0000068,G02,Gestor 02,2025-08,KB-102911,Retail,Préstamo personal,Canelones,61-90,WhatsApp,False,61.2,-0.193,ansiedad,6,Promesa,26930.0,11035.0
GE-0000069,G02,Gestor 02,2025-08,KB-107328,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,False,53.4,-0.44,frustracion,2,No contacto,30330.0,0.0
GE-0000070,G02,Gestor 02,2025-08,KB-106170,Retail,Préstamo personal,Rocha,91-180,Llamada,False,45.8,-0.397,frustracion,3,No contacto,19940.0,0.0
GE-0000071,G02,Gestor 02,2025-08,KB-104365,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,False,50.4,-0.485,frustracion,3,No contacto,13050.0,0.0
GE-0000072,G02,Gestor 02,2025-08,KB-103628,Retail,Financiación retail,Canelones,1-30,Llamada,False,36.7,-0.053,objecion,3,No contacto,46290.0,0.0
GE-0000073,G02,Gestor 02,2025-08,KB-106152,Pyme,Financiación retail,Canelones,31-60,Llamada,False,28.9,-0.265,frustracion,2,Sin acuerdo,141160.0,0.0
GE-0000074,G02,Gestor 02,2025-08,KB-109054,Pyme,Préstamo personal,Montevideo,31-60,WhatsApp,False,40.2,-0.037,neutro,2,Promesa,63500.0,24235.0
GE-0000075,G02,Gestor 02,2025-08,KB-104630,Retail,Tarjeta de crédito,Tacuarembó,1-30,Llamada,False,58.0,0.598,intencion_pago,5,Promesa,6540.0,3165.0
GE-0000076,G02,Gestor 02,2025-08,KB-105356,Pyme,Financiación retail,Tacuarembó,31-60,WhatsApp,False,63.3,0.685,intencion_pago,3,Pago,71530.0,50218.0
GE-0000077,G02,Gestor 02,2025-08,KB-110928,Retail,Microcrédito,Artigas,1-30,WhatsApp,False,54.7,-0.02,neutro,2,No contacto,58440.0,0.0
GE-0000078,G02,Gestor 02,2025-08,KB-105688,Pyme,Financiación retail,Montevideo,1-30,Llamada,False,40.1,0.336,intencion_pago,3,Promesa,83000.0,43323.0
GE-0000079,G02,Gestor 02,2025-08,KB-102672,Retail,Préstamo personal,Maldonado,61-90,Llamada,False,39.1,-0.475,frustracion,2,No contacto,24390.0,0.0
GE-0000080,G02,Gestor 02,2025-08,KB-102626,Retail,Tarjeta de crédito,Montevideo,31-60,WhatsApp,False,54.3,0.106,neutro,3,Sin acuerdo,91970.0,0.0
GE-0000081,G02,Gestor 02,2025-08,KB-108651,Pyme,Préstamo personal,Maldonado,1-30,Llamada,False,55.0,-0.135,objecion,2,Promesa,215410.0,120415.0
GE-0000082,G02,Gestor 02,2025-08,KB-108463,Pyme,Tarjeta de crédito,Canelones,31-60,WhatsApp,False,42.7,-0.098,neutro,1,Sin acuerdo,30930.0,0.0
GE-0000083,G02,Gestor 02,2025-08,KB-104197,Retail,Tarjeta de crédito,Maldonado,180+,WhatsApp,False,53.0,-0.527,enojo,3,Pago,50920.0,42716.0
GE-0000084,G03,Gestor 03,2025-08,KB-110159,Corporativo,Préstamo personal,Maldonado,31-60,Llamada,False,70.3,-0.057,objecion,4,Promesa,1411540.0,645096.0
GE-0000085,G03,Gestor 03,2025-08,KB-107817,Retail,Financiación retail,Montevideo,1-30,WhatsApp,False,57.1,0.185,neutro,3,No contacto,151290.0,0.0
GE-0000086,G03,Gestor 03,2025-08,KB-108021,Pyme,Tarjeta de crédito,Maldonado,180+,WhatsApp,False,59.5,-0.431,dificultad_economica,4,No contacto,94620.0,0.0
GE-0000087,G03,Gestor 03,2025-08,KB-111232,Retail,Crédito automotor,Maldonado,31-60,Llamada,False,62.1,0.104,objecion,2,Pago,16700.0,15488.0
GE-0000088,G03,Gestor 03,2025-08,KB-108582,Retail,Tarjeta de crédito,Montevideo,31-60,WhatsApp,False,55.5,0.427,intencion_pago,2,No contacto,31400.0,0.0
GE-0000089,G03,Gestor 03,2025-08,KB-108304,Corporativo,Microcrédito,Soriano,61-90,Llamada,False,54.6,-0.297,ansiedad,4,Sin acuerdo,409480.0,0.0
GE-0000090,G03,Gestor 03,2025-08,KB-100041,Corporativo,Cuenta corriente,Río Negro,31-60,WhatsApp,False,73.1,-0.081,ansiedad,2,Pago,176740.0,175598.0
GE-0000091,G03,Gestor 03,2025-08,KB-102310,Retail,Tarjeta de crédito,Canelones,61-90,Llamada,False,70.6,-0.193,dificultad_economica,3,Sin acuerdo,7700.0,0.0
GE-0000092,G03,Gestor 03,2025-08,KB-101504,Retail,Microcrédito,Montevideo,61-90,WhatsApp,False,70.7,0.128,objecion,3,Pago,70670.0,54919.0
GE-0000093,G03,Gestor 03,2025-08,KB-108853,Pyme,Préstamo personal,Canelones,31-60,Llamada,False,63.8,0.455,intencion_pago,3,Promesa,324460.0,124305.0
GE-0000094,G03,Gestor 03,2025-08,KB-104124,Pyme,Financiación retail,Maldonado,1-30,Llamada,False,49.5,0.753,intencion_pago,2,Promesa,76450.0,36723.0
GE-0000095,G03,Gestor 03,2025-08,KB-106287,Pyme,Tarjeta de crédito,Canelones,1-30,Llamada,False,66.5,-0.201,objecion,4,Promesa,107160.0,41091.0
GE-0000096,G03,Gestor 03,2025-08,KB-102426,Retail,Microcrédito,Montevideo,31-60,WhatsApp,False,74.3,-0.508,enojo,3,Pago,28750.0,23034.0
GE-0000097,G03,Gestor 03,2025-08,KB-108136,Retail,Tarjeta de crédito,Montevideo,91-180,WhatsApp,False,54.9,-0.472,frustracion,5,Promesa,16020.0,4985.0
GE-0000098,G03,Gestor 03,2025-08,KB-101258,Pyme,Tarjeta de crédito,Durazno,1-30,Llamada,False,59.9,0.538,intencion_pago,2,Promesa,191830.0,104527.0
GE-0000099,G03,Gestor 03,2025-08,KB-103886,Retail,Tarjeta de crédito,Artigas,1-30,Llamada,False,66.2,-0.371,frustracion,2,Promesa,25960.0,13121.0
GE-0000100,G03,Gestor 03,2025-08,KB-101464,Retail,Tarjeta de crédito,Canelones,1-30,WhatsApp,False,55.1,0.533,intencion_pago,2,Promesa,25340.0,14880.0
GE-0000101,G03,Gestor 03,2025-08,KB-111526,Retail,Cuenta corriente,Tacuarembó,1-30,WhatsApp,False,70.9,0.397,intencion_pago,4,Pago,17150.0,16199.0
GE-0000102,G03,Gestor 03,2025-08,KB-107433,Retail,Tarjeta de crédito,Rocha,180+,WhatsApp,False,71.8,-0.294,frustracion,3,Promesa,6840.0,3594.0
GE-0000103,G03,Gestor 03,2025-08,KB-104510,Pyme,Préstamo personal,Colonia,91-180,Llamada,False,78.8,-0.058,objecion,3,Promesa,351150.0,133665.0
GE-0000104,G03,Gestor 03,2025-08,KB-103584,Corporativo,Cuenta corriente,Montevideo,61-90,Llamada,False,65.1,-0.537,enojo,3,Pago,639150.0,532868.0
GE-0000105,G03,Gestor 03,2025-08,KB-103688,Retail,Préstamo personal,Montevideo,91-180,WhatsApp,False,62.1,-0.568,dificultad_economica,2,Sin acuerdo,32380.0,0.0
GE-0000106,G03,Gestor 03,2025-08,KB-107767,Retail,Tarjeta de crédito,Canelones,91-180,Llamada,False,77.7,-0.335,dificultad_economica,4,Pago,68550.0,56886.0
GE-0000107,G03,Gestor 03,2025-08,KB-101905,Corporativo,Tarjeta de crédito,Montevideo,61-90,WhatsApp,False,61.5,-0.219,ansiedad,4,Pago,1834800.0,1152564.0
GE-0000108,G03,Gestor 03,2025-08,KB-109695,Pyme,Tarjeta de crédito,Cerro Largo,1-30,Llamada,False,60.5,0.477,intencion_pago,2,Promesa,83850.0,32022.0
GE-0000109,G03,Gestor 03,2025-08,KB-109392,Corporativo,Préstamo personal,Montevideo,31-60,Llamada,False,65.9,-0.182,ansiedad,4,Pago,58710.0,58036.0
GE-0000110,G03,Gestor 03,2025-08,KB-105241,Corporativo,Tarjeta de crédito,Montevideo,61-90,Llamada,False,61.4,-0.059,objecion,4,Pago,676590.0,584186.0
GE-0000111,G03,Gestor 03,2025-08,KB-104097,Retail,Microcrédito,Colonia,1-30,Llamada,False,72.3,0.628,intencion_pago,3,Sin acuerdo,6480.0,0.0
GE-0000112,G03,Gestor 03,2025-08,KB-103824,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,False,75.0,0.38,intencion_pago,2,Pago,18590.0,17107.0
GE-0000113,G03,Gestor 03,2025-08,KB-105729,Retail,Tarjeta de crédito,Treinta y Tres,1-30,WhatsApp,False,60.6,-0.085,objecion,4,Sin acuerdo,20740.0,0.0
GE-0000114,G03,Gestor 03,2025-08,KB-107234,Retail,Crédito automotor,Canelones,61-90,Llamada,False,65.8,-0.37,frustracion,3,Promesa,21330.0,12292.0
GE-0000115,G03,Gestor 03,2025-08,KB-109679,Retail,Financiación retail,Montevideo,61-90,WhatsApp,False,83.0,-0.195,ansiedad,5,Promesa,4200.0,2468.0
GE-0000116,G03,Gestor 03,2025-08,KB-105040,Retail,Crédito automotor,Soriano,91-180,WhatsApp,False,78.8,-0.217,frustracion,5,Pago,51530.0,31425.0
GE-0000117,G03,Gestor 03,2025-08,KB-111733,Retail,Financiación retail,Río Negro,1-30,Llamada,False,69.4,0.394,intencion_pago,5,Promesa,44220.0,21514.0
GE-0000118,G03,Gestor 03,2025-08,KB-106419,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,False,70.8,-0.045,objecion,4,Sin acuerdo,26740.0,0.0
GE-0000119,G03,Gestor 03,2025-08,KB-107195,Pyme,Microcrédito,Montevideo,31-60,Llamada,False,69.2,-0.56,enojo,3,No contacto,49180.0,0.0
GE-0000120,G03,Gestor 03,2025-08,KB-110355,Retail,Préstamo personal,Montevideo,180+,WhatsApp,False,68.8,-0.05,objecion,3,Promesa,22560.0,10055.0
GE-0000121,G03,Gestor 03,2025-08,KB-107215,Pyme,Tarjeta de crédito,San José,31-60,Llamada,False,62.8,-0.025,objecion,4,Sin acuerdo,57460.0,0.0
GE-0000122,G03,Gestor 03,2025-08,KB-103964,Retail,Financiación retail,Tacuarembó,31-60,Llamada,False,76.7,0.707,intencion_pago,4,Promesa,30690.0,14731.0
GE-0000123,G03,Gestor 03,2025-08,KB-108050,Corporativo,Tarjeta de crédito,San José,180+,WhatsApp,False,71.5,-0.088,dificultad_economica,5,No contacto,739510.0,0.0
GE-0000124,G03,Gestor 03,2025-08,KB-108819,Retail,Crédito automotor,Paysandú,1-30,WhatsApp,False,66.2,0.057,neutro,3,Promesa,9610.0,5625.0
GE-0000125,G03,Gestor 03,2025-08,KB-105939,Retail,Financiación retail,Montevideo,91-180,Llamada,False,63.7,-0.23,ansiedad,3,Pago,129600.0,109066.0
GE-0000126,G03,Gestor 03,2025-08,KB-107616,Retail,Microcrédito,Trinidad,91-180,WhatsApp,False,64.9,-0.415,dificultad_economica,1,Sin acuerdo,24770.0,0.0
GE-0000127,G03,Gestor 03,2025-08,KB-107275,Retail,Préstamo personal,Maldonado,1-30,WhatsApp,False,69.0,0.241,neutro,1,Sin acuerdo,22440.0,0.0
GE-0000128,G03,Gestor 03,2025-08,KB-103648,Pyme,Microcrédito,Montevideo,91-180,WhatsApp,False,59.7,-0.292,ansiedad,2,Pago,26620.0,26243.0
GE-0000129,G03,Gestor 03,2025-08,KB-105399,Pyme,Préstamo personal,Lavalleja,61-90,Llamada,False,83.5,0.246,objecion,4,Sin acuerdo,139420.0,0.0
GE-0000130,G03,Gestor 03,2025-08,KB-109213,Pyme,Tarjeta de crédito,Montevideo,91-180,WhatsApp,False,69.8,0.03,frustracion,4,Promesa,166550.0,76735.0
GE-0000131,G04,Gestor 04,2025-08,KB-111873,Pyme,Microcrédito,Canelones,31-60,WhatsApp,False,66.5,0.536,intencion_pago,4,Pago,85750.0,76515.0
GE-0000132,G04,Gestor 04,2025-08,KB-105189,Retail,Financiación retail,Montevideo,61-90,Llamada,False,73.9,-0.051,ansiedad,3,Pago,22580.0,17830.0
GE-0000133,G04,Gestor 04,2025-08,KB-109184,Corporativo,Crédito automotor,Canelones,61-90,WhatsApp,False,71.1,-0.045,ansiedad,2,Promesa,495540.0,254123.0
GE-0000134,G04,Gestor 04,2025-08,KB-111156,Corporativo,Tarjeta de crédito,Montevideo,91-180,Llamada,False,70.1,-0.37,dificultad_economica,4,Promesa,624670.0,340761.0
GE-0000135,G04,Gestor 04,2025-08,KB-110905,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,False,54.8,0.447,intencion_pago,3,Sin acuerdo,39750.0,0.0
GE-0000136,G04,Gestor 04,2025-08,KB-107593,Retail,Préstamo personal,Colonia,180+,WhatsApp,False,78.0,-0.25,ansiedad,3,Pago,22350.0,16899.0
GE-0000137,G04,Gestor 04,2025-08,KB-104707,Retail,Crédito automotor,San José,1-30,Llamada,False,67.0,0.331,intencion_pago,3,Promesa,51660.0,22507.0
GE-0000138,G04,Gestor 04,2025-08,KB-108062,Retail,Financiación retail,Montevideo,61-90,Llamada,False,70.8,0.08,objecion,3,Promesa,112800.0,61321.0
GE-0000139,G04,Gestor 04,2025-08,KB-103383,Retail,Préstamo personal,Treinta y Tres,91-180,Llamada,False,58.2,-0.397,frustracion,3,Pago,40800.0,32922.0
GE-0000140,G04,Gestor 04,2025-08,KB-100481,Retail,Financiación retail,Montevideo,61-90,WhatsApp,False,86.9,-0.419,frustracion,4,No contacto,21260.0,0.0
GE-0000141,G04,Gestor 04,2025-08,KB-106468,Retail,Cuenta corriente,Maldonado,31-60,Llamada,False,73.6,0.044,neutro,5,Promesa,49620.0,28962.0
GE-0000142,G04,Gestor 04,2025-08,KB-102698,Pyme,Préstamo personal,Montevideo,61-90,WhatsApp,False,62.8,0.227,neutro,1,Pago,56360.0,39174.0
GE-0000143,G04,Gestor 04,2025-08,KB-105800,Retail,Microcrédito,Canelones,1-30,WhatsApp,False,71.4,-0.163,ansiedad,5,Promesa,16200.0,5314.0
GE-0000144,G04,Gestor 04,2025-08,KB-105369,Retail,Préstamo personal,Montevideo,91-180,Llamada,False,68.6,-0.256,dificultad_economica,4,Promesa,69740.0,28684.0
GE-0000145,G04,Gestor 04,2025-08,KB-100313,Retail,Préstamo personal,Colonia,1-30,WhatsApp,False,72.9,-0.023,neutro,4,Pago,12900.0,12671.0
GE-0000146,G04,Gestor 04,2025-08,KB-101751,Retail,Préstamo personal,Montevideo,180+,Llamada,False,72.2,-0.28,frustracion,5,Sin acuerdo,36120.0,0.0
GE-0000147,G04,Gestor 04,2025-08,KB-101673,Pyme,Financiación retail,Montevideo,180+,Llamada,False,73.2,-0.088,ansiedad,0,Promesa,364850.0,112065.0
GE-0000148,G04,Gestor 04,2025-08,KB-105643,Pyme,Préstamo personal,Maldonado,61-90,Llamada,False,74.3,-0.214,ansiedad,5,Promesa,239520.0,139733.0
GE-0000149,G04,Gestor 04,2025-08,KB-106989,Pyme,Cuenta corriente,Montevideo,91-180,WhatsApp,False,70.4,-0.354,enojo,4,Promesa,582140.0,234476.0
GE-0000150,G04,Gestor 04,2025-08,KB-109718,Retail,Préstamo personal,Soriano,91-180,WhatsApp,False,70.2,0.07,neutro,3,Promesa,17660.0,7996.0
GE-0000151,G04,Gestor 04,2025-08,KB-105947,Retail,Financiación retail,Montevideo,1-30,Llamada,False,68.2,0.118,neutro,4,Promesa,69580.0,32059.0
GE-0000152,G04,Gestor 04,2025-08,KB-100768,Retail,Préstamo personal,Canelones,91-180,WhatsApp,False,79.3,-0.174,objecion,4,Sin acuerdo,20820.0,0.0
GE-0000153,G04,Gestor 04,2025-08,KB-106174,Retail,Cuenta corriente,Montevideo,1-30,Llamada,False,72.3,0.156,neutro,4,Promesa,14020.0,6517.0
